Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.19807191645342;166.19807191645342;166.19807191645342;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.1907560849189;166.1907560849189;166.1907560849189;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.17997463112232;166.17997463112232;166.17997463112232;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.16402330607545;166.16402330607545;166.16402330607545;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.14544994171945;166.14544994171945;166.14544994171945;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.12324865744068;166.12324865744068;166.12324865744068;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.09512577765784;166.09512577765784;166.09512577765784;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.05593899073543;166.05593899073543;166.05593899073543;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.00710249568365;166.00710249568365;166.00710249568365;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.952613559966;165.952613559966;165.952613559966;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.8902702395172;165.8902702395172;165.8902702395172;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.82524812813702;165.82524812813702;165.82524812813702;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.7539351146558;165.7539351146558;165.7539351146558;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.66612868318583;165.66612868318583;165.66612868318583;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.5742302937293;165.5742302937293;165.5742302937293;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.46549186425494;165.46549186425494;165.46549186425494;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.35784311808123;165.35784311808123;165.35784311808123;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.24448022413577;165.24448022413577;165.24448022413577;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.13372236277215;165.13372236277215;165.13372236277215;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.01810879226517;165.01810879226517;165.01810879226517;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.9015110262569;164.9015110262569;164.9015110262569;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.78444324093877;164.78444324093877;164.78444324093877;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.6599576923213;164.6599576923213;164.6599576923213;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.5372931834548;164.5372931834548;164.5372931834548;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.4086852477759;164.4086852477759;164.4086852477759;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.28035100934787;164.28035100934787;164.28035100934787;1.0;1.0;3.0;1.0;0.0;0.0
