Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.19731952210583;166.19731952210583;166.19731952210583;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.18701568054067;166.18701568054067;166.18701568054067;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.17157348513007;166.17157348513007;166.17157348513007;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.14840821392133;166.14840821392133;166.14840821392133;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.1212246502599;166.1212246502599;166.1212246502599;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.08859604314574;166.08859604314574;166.08859604314574;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.04478125870713;166.04478125870713;166.04478125870713;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.98062831875848;165.98062831875848;165.98062831875848;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.9024928429373;165.9024928429373;165.9024928429373;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.81720682655606;165.81720682655606;165.81720682655606;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.7209293705266;165.7209293705266;165.7209293705266;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.621317300293;165.621317300293;165.621317300293;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.5129749586115;165.5129749586115;165.5129749586115;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.38213843147156;165.38213843147156;165.38213843147156;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.24606452063136;165.24606452063136;165.24606452063136;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.08468541789082;165.08468541789082;165.08468541789082;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.9252005819424;164.9252005819424;164.9252005819424;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.7573463087992;164.7573463087992;164.7573463087992;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.5932110315697;164.5932110315697;164.5932110315697;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.42214106126866;164.42214106126866;164.42214106126866;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.24989298363192;164.24989298363192;164.24989298363192;1.0;1.0;3.0;1.0;0.0;0.0
