Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.2;166.2;166.2;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.19887693496972;166.19887693496972;166.19887693496972;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.19434824343065;166.19434824343065;166.19434824343065;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.18709124958886;166.18709124958886;166.18709124958886;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.17533070570576;166.17533070570576;166.17533070570576;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.1606356667515;166.1606356667515;166.1606356667515;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.14206619109433;166.14206619109433;166.14206619109433;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.11774724756896;166.11774724756896;166.11774724756896;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.08165609324914;166.08165609324914;166.08165609324914;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;166.0341087360672;166.0341087360672;166.0341087360672;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.97904923991314;165.97904923991314;165.97904923991314;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.9144058088221;165.9144058088221;165.9144058088221;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.84585999473603;165.84585999473603;165.84585999473603;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.7698574216895;165.7698574216895;165.7698574216895;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.67862244946224;165.67862244946224;165.67862244946224;1.0;1.0;3.0;1.0;0.0;0.0
